sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
416.0,35.797200938912056,40.75869495121564,8.694470662560938,15.176279618086555,Inf,Inf,Inf,Inf,Inf,Inf,8.694470662560938,15.176279618086555,Inf,Inf,Inf,Inf,Inf,Inf
417.0,63.42390430665996,73.04424349271451,38.150701464492364,41.81293583013177,Inf,Inf,Inf,Inf,Inf,Inf,38.150701464492364,41.81293583013177,Inf,Inf,Inf,Inf,Inf,Inf
418.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
419.0,40.39503567657067,46.84323708282473,27.155094092982825,32.753571820304956,Inf,Inf,Inf,Inf,Inf,Inf,27.155094092982825,32.753571820304956,Inf,Inf,Inf,Inf,Inf,Inf
420.0,68.58582005614682,98.86247310615384,22.55446988585154,49.5450961639809,Inf,Inf,Inf,Inf,Inf,Inf,22.55446988585154,49.5450961639809,Inf,Inf,Inf,Inf,Inf,Inf
421.0,38.57422281697764,39.550980628489825,11.44120713240721,21.100770126724015,Inf,Inf,Inf,Inf,Inf,Inf,11.44120713240721,21.100770126724015,Inf,Inf,Inf,Inf,Inf,Inf
422.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
423.0,33.60711880805551,47.995121659667255,21.135616251524077,27.58001343313081,Inf,Inf,Inf,Inf,Inf,Inf,21.135616251524077,27.58001343313081,Inf,Inf,Inf,Inf,Inf,Inf
424.0,61.48543898804591,62.19120508080225,17.17802569765451,34.10866100998215,Inf,Inf,Inf,Inf,Inf,Inf,17.17802569765451,34.10866100998215,Inf,Inf,Inf,Inf,Inf,Inf
425.0,49.457269806357466,52.43286724689681,27.09693717323357,35.68585833852905,Inf,Inf,Inf,Inf,Inf,Inf,27.09693717323357,35.68585833852905,Inf,Inf,Inf,Inf,Inf,Inf
426.0,45.76105411537654,59.34252197206384,27.67149059383004,35.235438136995874,Inf,Inf,Inf,Inf,Inf,Inf,27.67149059383004,35.235438136995874,Inf,Inf,Inf,Inf,Inf,Inf
427.0,65.13678953422071,67.18535495475076,21.90553709491397,29.386142369370294,Inf,Inf,Inf,Inf,Inf,Inf,21.90553709491397,29.386142369370294,Inf,Inf,Inf,Inf,Inf,Inf
428.0,44.14252750136037,60.82980535177247,21.5552673189705,30.067020016395542,Inf,Inf,Inf,Inf,Inf,Inf,21.5552673189705,30.067020016395542,Inf,Inf,Inf,Inf,Inf,Inf
429.0,31.493279207576727,40.97376502256275,16.608804737273015,24.625630424837016,Inf,Inf,Inf,Inf,Inf,Inf,16.608804737273015,24.625630424837016,Inf,Inf,Inf,Inf,Inf,Inf
430.0,33.00516155369425,43.00457586523255,7.266892986705964,22.21796001963444,Inf,Inf,Inf,Inf,Inf,Inf,7.266892986705964,22.21796001963444,Inf,Inf,Inf,Inf,Inf,Inf
431.0,43.32877555159726,46.68639228623614,15.663346271581805,22.361527737668112,Inf,Inf,Inf,Inf,Inf,Inf,15.663346271581805,22.361527737668112,Inf,Inf,Inf,Inf,Inf,Inf
432.0,28.581775083141093,46.30318777284627,24.27125570314784,30.993299380430365,Inf,Inf,Inf,Inf,Inf,Inf,24.27125570314784,30.752639519571666,Inf,Inf,Inf,Inf,Inf,Inf
433.0,39.99579439935982,49.8853296079684,27.23764086758543,29.175867720825423,Inf,Inf,Inf,Inf,Inf,Inf,27.23764086758543,29.175867720825423,Inf,Inf,Inf,Inf,Inf,Inf
434.0,42.924794909241676,45.946438113195576,21.738614838882345,23.010619024444647,Inf,Inf,Inf,Inf,Inf,Inf,21.738614838882345,23.010619024444647,Inf,Inf,Inf,Inf,Inf,Inf
435.0,41.02383025600434,57.869299379935114,29.083749100442763,31.542663866761387,Inf,Inf,Inf,Inf,Inf,Inf,29.083749100442763,31.542663866761387,Inf,Inf,Inf,Inf,Inf,Inf
436.0,45.11406388050497,51.19177736014603,19.764640321374323,29.311672221892465,Inf,Inf,Inf,Inf,Inf,Inf,19.764640321374323,29.311672221892465,Inf,Inf,Inf,Inf,Inf,Inf
437.0,39.81256531633159,44.71205335292077,15.22061235489793,23.500074865197632,Inf,Inf,Inf,Inf,Inf,Inf,15.22061235489793,23.500074865197632,Inf,Inf,Inf,Inf,Inf,Inf
438.0,14.326947551995035,43.429861643297535,12.02962364349346,25.748927277233285,Inf,Inf,Inf,Inf,Inf,Inf,12.02962364349346,15.935169552778682,Inf,Inf,Inf,Inf,Inf,Inf
439.0,30.600486948186948,38.85171551755037,15.131269936355107,20.277115321817654,Inf,Inf,Inf,Inf,Inf,Inf,15.131269936355107,20.277115321817654,Inf,Inf,Inf,Inf,Inf,Inf
440.0,34.259360480509216,43.372155092012434,21.663946556143742,24.928054246994,Inf,Inf,Inf,Inf,Inf,Inf,21.663946556143742,24.928054246994,Inf,Inf,Inf,Inf,Inf,Inf
441.0,28.362477192430283,51.75098080514502,17.35210791072055,34.2759420920644,Inf,Inf,Inf,Inf,Inf,Inf,17.35210791072055,30.205583462552912,Inf,Inf,Inf,Inf,Inf,Inf
442.0,46.3008503954502,51.5558775153316,25.304082803755907,35.834564910897605,Inf,Inf,Inf,Inf,Inf,Inf,25.304082803755907,35.834564910897605,Inf,Inf,Inf,Inf,Inf,Inf
443.0,36.10601428472611,49.01490159043474,26.563365610975012,33.45350736565392,Inf,Inf,Inf,Inf,Inf,Inf,26.563365610975012,33.45350736565392,Inf,Inf,Inf,Inf,Inf,Inf
444.0,21.225664782167456,50.87383382395867,15.431099900802089,30.804327962721054,Inf,Inf,Inf,Inf,Inf,Inf,15.431099900802089,25.185860072136443,Inf,Inf,Inf,Inf,Inf,Inf
445.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
446.0,29.35353818972737,41.55343378616848,27.237897285989153,40.28071939847986,Inf,Inf,Inf,Inf,Inf,Inf,27.237897285989153,30.346855223648287,Inf,Inf,Inf,Inf,Inf,Inf
447.0,47.114007198960245,49.36548724408341,17.696572847409204,25.662869831825084,Inf,Inf,Inf,Inf,Inf,Inf,17.696572847409204,25.662869831825084,Inf,Inf,Inf,Inf,Inf,Inf
448.0,39.107078808322726,57.10042937368679,15.981698617914276,34.605416501465854,Inf,Inf,Inf,Inf,Inf,Inf,15.981698617914276,34.605416501465854,Inf,Inf,Inf,Inf,Inf,Inf
449.0,48.370206680060875,50.89073106281606,26.3365078089023,32.83150957686353,Inf,Inf,Inf,Inf,Inf,Inf,26.3365078089023,32.83150957686353,Inf,Inf,Inf,Inf,Inf,Inf
450.0,43.79049981711945,49.253639601390326,17.576908887845498,30.665902830654325,Inf,Inf,Inf,Inf,Inf,Inf,17.576908887845498,30.665902830654325,Inf,Inf,Inf,Inf,Inf,Inf
451.0,19.68953959580738,40.28698571295842,9.567720789852387,16.419716236594525,Inf,Inf,Inf,Inf,Inf,Inf,9.567720789852387,16.419716236594525,Inf,Inf,Inf,Inf,Inf,Inf
452.0,59.62498693212777,70.84793062821707,35.89020947942164,53.47489250414158,Inf,Inf,Inf,Inf,Inf,Inf,35.89020947942164,53.47489250414158,Inf,Inf,Inf,Inf,Inf,Inf
453.0,54.57258156229246,64.52052769407808,43.21265863747864,49.25856239453526,Inf,Inf,Inf,Inf,Inf,Inf,43.21265863747864,49.25856239453526,Inf,Inf,Inf,Inf,Inf,Inf
454.0,44.35302302676715,53.65422364476269,25.94211816488458,32.55876277927936,Inf,Inf,Inf,Inf,Inf,Inf,25.94211816488458,32.55876277927936,Inf,Inf,Inf,Inf,Inf,Inf
455.0,Inf,Inf,58.52041700146069,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.52041700146069,Inf,Inf,Inf,Inf,Inf,Inf,Inf
456.0,55.77054744496399,57.19396838074028,30.643929934793984,38.125009047691265,Inf,Inf,Inf,Inf,Inf,Inf,30.643929934793984,38.125009047691265,Inf,Inf,Inf,Inf,Inf,Inf
457.0,44.18607131337478,47.40074847215244,14.755846993076776,25.01577434499879,Inf,Inf,Inf,Inf,Inf,Inf,14.755846993076776,25.01577434499879,Inf,Inf,Inf,Inf,Inf,Inf
458.0,35.77518458747057,42.295875639962254,12.690353783839791,21.160117435195918,Inf,Inf,Inf,Inf,Inf,Inf,12.690353783839791,21.160117435195918,Inf,Inf,Inf,Inf,Inf,Inf
459.0,43.63440786546847,56.89994079317921,31.408590088889888,36.377209984958526,Inf,Inf,Inf,Inf,Inf,Inf,31.408590088889888,36.377209984958526,Inf,Inf,Inf,Inf,Inf,Inf
460.0,39.84974919158313,52.80967578812428,30.628852423163355,32.723610574738316,Inf,Inf,Inf,Inf,Inf,Inf,30.628852423163355,32.723610574738316,Inf,Inf,Inf,Inf,Inf,Inf
461.0,44.52558595939989,53.207623640809565,24.81290849385961,28.849873654075083,Inf,Inf,Inf,Inf,Inf,Inf,24.81290849385961,28.849873654075083,Inf,Inf,Inf,Inf,Inf,Inf
462.0,35.16728112906553,40.253518048735856,10.905671195766313,18.128287596165542,Inf,Inf,Inf,Inf,Inf,Inf,10.905671195766313,18.128287596165542,Inf,Inf,Inf,Inf,Inf,Inf
463.0,34.76910328986825,39.409050605537885,19.832095808111557,29.88034381494354,Inf,Inf,Inf,Inf,Inf,Inf,19.832095808111557,29.88034381494354,Inf,Inf,Inf,Inf,Inf,Inf
464.0,37.80656554919637,40.763475653429595,20.362973582983294,25.817099640084386,Inf,Inf,Inf,Inf,Inf,Inf,20.362973582983294,25.817099640084386,Inf,Inf,Inf,Inf,Inf,Inf
465.0,34.609046703858546,38.48830535084923,9.871889637139189,23.249293460723923,Inf,Inf,Inf,Inf,Inf,Inf,9.871889637139189,23.249293460723923,Inf,Inf,Inf,Inf,Inf,Inf
466.0,59.75007787398679,62.64303919417064,20.515342045981452,26.364047848018192,Inf,Inf,Inf,Inf,Inf,Inf,20.515342045981452,26.364047848018192,Inf,Inf,Inf,Inf,Inf,Inf
467.0,46.20319382218499,52.923939537745106,24.835676084155367,31.601707701682102,Inf,Inf,Inf,Inf,Inf,Inf,24.835676084155367,31.601707701682102,Inf,Inf,Inf,Inf,Inf,Inf
468.0,64.79600382335794,Inf,33.45298097723754,49.016785807721156,Inf,Inf,Inf,Inf,Inf,Inf,33.45298097723754,49.016785807721156,Inf,Inf,Inf,Inf,Inf,Inf
469.0,66.50081522404666,91.08225728387356,38.836361111705585,59.83364693510542,Inf,Inf,Inf,Inf,Inf,Inf,38.836361111705585,59.83364693510542,Inf,Inf,Inf,Inf,Inf,Inf
470.0,20.149919384370612,51.689427757392146,7.086677061535308,35.2229009685978,Inf,Inf,Inf,Inf,Inf,Inf,7.086677061535308,20.149919384370612,Inf,Inf,Inf,Inf,Inf,Inf
471.0,48.9643794677813,51.34638931309679,30.493712919797346,35.93222053198951,Inf,Inf,Inf,Inf,Inf,Inf,30.493712919797346,35.93222053198951,Inf,Inf,Inf,Inf,Inf,Inf
472.0,42.831795292483534,52.585838018026344,28.940112231445138,34.443762317833276,Inf,Inf,Inf,Inf,Inf,Inf,28.940112231445138,34.443762317833276,Inf,Inf,Inf,Inf,Inf,Inf
473.0,26.494365100897955,35.76667427578601,23.3126067163518,27.909751842024328,Inf,Inf,Inf,Inf,Inf,Inf,23.3126067163518,26.494365100897955,Inf,Inf,Inf,Inf,Inf,Inf
474.0,72.74251543299019,Inf,64.88892574025438,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.88892574025438,Inf,Inf,Inf,Inf,Inf,Inf,Inf
475.0,41.11041295573894,45.67464886644808,14.369703951164674,27.822400226865447,Inf,Inf,Inf,Inf,Inf,Inf,14.369703951164674,27.822400226865447,Inf,Inf,Inf,Inf,Inf,Inf
476.0,58.30228666983673,71.38682051116493,41.154989470736155,45.738260183265496,Inf,Inf,Inf,Inf,Inf,Inf,41.154989470736155,45.738260183265496,Inf,Inf,Inf,Inf,Inf,Inf
477.0,19.393601137186284,36.599638916243435,6.97943638689305,20.199981221348942,Inf,Inf,Inf,Inf,Inf,Inf,6.97943638689305,19.393601137186284,Inf,Inf,Inf,Inf,Inf,Inf
478.0,21.856847578969422,47.2105894331859,14.176834938105042,19.35308308439134,Inf,Inf,Inf,Inf,Inf,Inf,14.176834938105042,19.35308308439134,Inf,Inf,Inf,Inf,Inf,Inf
479.0,53.4993667226465,60.49018205778115,4.409294437777399,38.855042526622015,Inf,Inf,Inf,Inf,Inf,Inf,4.409294437777399,38.855042526622015,Inf,Inf,Inf,Inf,Inf,Inf
480.0,49.2895911087319,53.642130528486675,25.56885281726361,34.03547083269652,Inf,Inf,Inf,Inf,Inf,Inf,25.56885281726361,34.03547083269652,Inf,Inf,Inf,Inf,Inf,Inf
481.0,42.189845464649714,54.486318597884264,17.70380499893779,24.080757835855504,Inf,Inf,Inf,Inf,Inf,Inf,17.70380499893779,24.080757835855504,Inf,Inf,Inf,Inf,Inf,Inf
482.0,41.221563033893624,50.5396352074844,23.015030117090035,26.056644049491936,Inf,Inf,Inf,Inf,Inf,Inf,23.015030117090035,26.056644049491936,Inf,Inf,Inf,Inf,Inf,Inf
483.0,49.306753972707654,61.40607736075541,31.742360459152273,34.89448644925829,Inf,Inf,Inf,Inf,Inf,Inf,31.742360459152273,34.89448644925829,Inf,Inf,Inf,Inf,Inf,Inf
484.0,45.48289346522596,54.243998715662016,15.217400396926674,16.492766941965915,Inf,Inf,Inf,Inf,Inf,Inf,15.217400396926674,16.492766941965915,Inf,Inf,Inf,Inf,Inf,Inf
485.0,43.3546341434901,46.345155874597445,16.547024645485475,27.005462570842795,Inf,Inf,Inf,Inf,Inf,Inf,16.547024645485475,27.005462570842795,Inf,Inf,Inf,Inf,Inf,Inf
486.0,38.74676638561823,48.88595696819275,27.641908493546868,32.95042599550118,Inf,Inf,Inf,Inf,Inf,Inf,27.641908493546868,32.95042599550118,Inf,Inf,Inf,Inf,Inf,Inf
487.0,61.22746184387713,Inf,10.722649682995407,53.748590419671174,Inf,Inf,Inf,Inf,Inf,Inf,10.722649682995407,53.748590419671174,Inf,Inf,Inf,Inf,Inf,Inf
488.0,53.965596616125694,64.81722420656385,29.095964183434788,36.381754356982206,Inf,Inf,Inf,Inf,Inf,Inf,29.095964183434788,36.381754356982206,Inf,Inf,Inf,Inf,Inf,Inf
489.0,Inf,Inf,9.33592998942082,Inf,Inf,Inf,Inf,Inf,Inf,Inf,9.33592998942082,Inf,Inf,Inf,Inf,Inf,Inf,Inf
490.0,33.98959110281794,41.714378315116676,11.872773395453205,26.46929204919035,Inf,Inf,Inf,Inf,Inf,Inf,11.872773395453205,26.46929204919035,Inf,Inf,Inf,Inf,Inf,Inf
491.0,31.442338733179046,39.795010350919206,16.59010812714436,22.50201641991589,Inf,Inf,Inf,Inf,Inf,Inf,16.59010812714436,22.50201641991589,Inf,Inf,Inf,Inf,Inf,Inf
492.0,45.22463683918754,48.089009966345884,20.56379355171766,25.606976143914576,Inf,Inf,Inf,Inf,Inf,Inf,20.56379355171766,25.606976143914576,Inf,Inf,Inf,Inf,Inf,Inf
493.0,64.98379631354406,78.47821979663591,48.24337967884424,52.57070627520148,Inf,Inf,Inf,Inf,Inf,Inf,48.24337967884424,52.57070627520148,Inf,Inf,Inf,Inf,Inf,Inf
494.0,62.153356650353864,71.06296841862176,29.41417748361345,32.308485934236266,Inf,Inf,Inf,Inf,Inf,Inf,29.41417748361345,32.308485934236266,Inf,Inf,Inf,Inf,Inf,Inf
495.0,39.6260902738168,52.02522019959671,30.643143970866596,33.29956077887027,Inf,Inf,Inf,Inf,Inf,Inf,30.643143970866596,33.29956077887027,Inf,Inf,Inf,Inf,Inf,Inf
496.0,43.88650687156005,48.730033048615525,27.499719744916504,30.024646123746344,Inf,Inf,Inf,Inf,Inf,Inf,27.499719744916504,30.024646123746344,Inf,Inf,Inf,Inf,Inf,Inf
497.0,52.498873100561994,56.4924417321169,24.65106625947992,34.76476126650734,Inf,Inf,Inf,Inf,Inf,Inf,24.65106625947992,34.76476126650734,Inf,Inf,Inf,Inf,Inf,Inf
498.0,66.23680916124455,73.38442072270341,13.101428441752308,51.56922713184937,Inf,Inf,Inf,Inf,Inf,Inf,13.101428441752308,51.56922713184937,Inf,Inf,Inf,Inf,Inf,Inf
499.0,29.95802011313953,63.8073584324613,25.429567831839478,42.870021496403986,Inf,Inf,Inf,Inf,Inf,Inf,25.429567831839478,39.0877537373767,Inf,Inf,Inf,Inf,Inf,Inf
500.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
501.0,31.479254731963092,69.87971801773323,33.64018223677317,45.04178544977323,Inf,Inf,Inf,Inf,Inf,Inf,31.479254731963092,33.64018223677317,Inf,Inf,Inf,Inf,Inf,Inf
502.0,37.95926553408131,50.05313864003749,25.150359567051616,30.493823004194702,Inf,Inf,Inf,Inf,Inf,Inf,25.150359567051616,30.493823004194702,Inf,Inf,Inf,Inf,Inf,Inf
503.0,40.81834430488121,47.02325969751552,7.173618646807464,23.707096483160385,Inf,Inf,Inf,Inf,Inf,Inf,7.173618646807464,23.707096483160385,Inf,Inf,Inf,Inf,Inf,Inf
504.0,43.8911871502502,47.55539596472149,6.9644551043607645,19.887803238027843,Inf,Inf,Inf,Inf,Inf,Inf,6.9644551043607645,19.887803238027843,Inf,Inf,Inf,Inf,Inf,Inf
505.0,27.84886409944646,51.510480344079994,33.523899871397155,38.55692969710925,Inf,Inf,Inf,Inf,Inf,Inf,27.84886409944646,37.24022076364238,Inf,Inf,Inf,Inf,Inf,Inf
506.0,27.7217627340674,46.7399064839003,17.868244508936257,23.20575191790279,Inf,Inf,Inf,Inf,Inf,Inf,17.868244508936257,23.20575191790279,Inf,Inf,Inf,Inf,Inf,Inf
507.0,48.74698182454888,51.59912287976817,28.846222403691016,29.645253842857798,Inf,Inf,Inf,Inf,Inf,Inf,28.846222403691016,29.645253842857798,Inf,Inf,Inf,Inf,Inf,Inf
508.0,41.79791420862943,46.25941755420483,10.793026588662297,22.6740311674788,Inf,Inf,Inf,Inf,Inf,Inf,10.793026588662297,22.6740311674788,Inf,Inf,Inf,Inf,Inf,Inf
509.0,59.04157155160516,86.22448642125785,50.054819913443644,62.150944154897324,Inf,Inf,Inf,Inf,Inf,Inf,50.054819913443644,59.04157155160516,Inf,Inf,Inf,Inf,Inf,Inf
510.0,49.63938379063736,51.31230697430858,12.948718180890145,31.203286479854746,Inf,Inf,Inf,Inf,Inf,Inf,12.948718180890145,31.203286479854746,Inf,Inf,Inf,Inf,Inf,Inf
511.0,44.542030378441865,54.63360305063759,12.7163394277577,34.490613402682875,Inf,Inf,Inf,Inf,Inf,Inf,12.7163394277577,34.490613402682875,Inf,Inf,Inf,Inf,Inf,Inf
512.0,54.68175924256071,58.48538450880599,23.323893646908243,32.13363311842012,Inf,Inf,Inf,Inf,Inf,Inf,23.323893646908243,32.13363311842012,Inf,Inf,Inf,Inf,Inf,Inf
513.0,43.93783695311331,48.03359924158872,21.712203655577177,27.44172129921209,Inf,Inf,Inf,Inf,Inf,Inf,21.712203655577177,27.44172129921209,Inf,Inf,Inf,Inf,Inf,Inf
514.0,48.60253286328665,49.749460062928506,9.757195803817194,31.147927856398503,Inf,Inf,Inf,Inf,Inf,Inf,9.757195803817194,31.147927856398503,Inf,Inf,Inf,Inf,Inf,Inf
515.0,62.75073841262666,63.42185623329024,22.30285742365854,37.3558335173712,Inf,Inf,Inf,Inf,Inf,Inf,22.30285742365854,37.3558335173712,Inf,Inf,Inf,Inf,Inf,Inf
516.0,43.237992209790534,46.10610698130458,24.50021627258783,31.27842677047727,Inf,Inf,Inf,Inf,Inf,Inf,24.50021627258783,31.27842677047727,Inf,Inf,Inf,Inf,Inf,Inf
517.0,42.95812843611265,43.48641509859107,10.720274100741939,31.006059978101923,Inf,Inf,Inf,Inf,Inf,Inf,10.720274100741939,31.006059978101923,Inf,Inf,Inf,Inf,Inf,Inf
518.0,31.691860701809084,42.998303258892584,20.32612879187804,24.829408738053033,Inf,Inf,Inf,Inf,Inf,Inf,20.32612879187804,24.829408738053033,Inf,Inf,Inf,Inf,Inf,Inf
519.0,45.9956367070485,61.989141535078836,39.30024291448182,45.78945108864036,Inf,Inf,Inf,Inf,Inf,Inf,39.30024291448182,45.78945108864036,Inf,Inf,Inf,Inf,Inf,Inf
520.0,47.829135712282664,56.82295456609139,10.28798737937458,33.275457600049535,Inf,Inf,Inf,Inf,Inf,Inf,10.28798737937458,33.275457600049535,Inf,Inf,Inf,Inf,Inf,Inf
521.0,32.603064447417886,46.03142835657485,14.746199222844139,22.862322091107917,Inf,Inf,Inf,Inf,Inf,Inf,14.746199222844139,22.862322091107917,Inf,Inf,Inf,Inf,Inf,Inf
522.0,48.01363971824705,55.51148867034928,15.419270933050246,41.84266632619936,Inf,Inf,Inf,Inf,Inf,Inf,15.419270933050246,41.84266632619936,Inf,Inf,Inf,Inf,Inf,Inf
523.0,55.73951562049179,62.122565942484385,17.259109595408777,33.877298187417736,Inf,Inf,Inf,Inf,Inf,Inf,17.259109595408777,33.877298187417736,Inf,Inf,Inf,Inf,Inf,Inf
524.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
525.0,37.51288416239365,46.453126274885804,18.100284562607317,25.048232683851797,Inf,Inf,Inf,Inf,Inf,Inf,18.100284562607317,25.048232683851797,Inf,Inf,Inf,Inf,Inf,Inf
526.0,66.33635524035057,75.38587058846196,14.010642993419195,47.879578888914175,Inf,Inf,Inf,Inf,Inf,Inf,14.010642993419195,47.879578888914175,Inf,Inf,Inf,Inf,Inf,Inf
527.0,40.50882887621271,51.46206839572505,17.207801322025784,31.717108148292894,Inf,Inf,Inf,Inf,Inf,Inf,17.207801322025784,31.717108148292894,Inf,Inf,Inf,Inf,Inf,Inf
528.0,44.268151689462755,52.014427998231504,16.586597322440426,30.543631618543387,Inf,Inf,Inf,Inf,Inf,Inf,16.586597322440426,30.543631618543387,Inf,Inf,Inf,Inf,Inf,Inf
529.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
530.0,39.8294384968564,63.48363581637459,20.869513057241626,36.52103783136448,Inf,Inf,Inf,Inf,Inf,Inf,20.869513057241626,36.52103783136448,Inf,Inf,Inf,Inf,Inf,Inf
531.0,47.18057207457242,50.85479690043337,10.41099265546179,17.88690277295147,Inf,Inf,Inf,Inf,Inf,Inf,10.41099265546179,17.88690277295147,Inf,Inf,Inf,Inf,Inf,Inf
532.0,45.4739101329734,65.35447827542042,20.572901852302248,29.657555639980963,Inf,Inf,Inf,Inf,Inf,Inf,20.572901852302248,29.657555639980963,Inf,Inf,Inf,Inf,Inf,Inf
533.0,35.351195752003335,44.163527931564374,15.847689512689099,20.302861537487935,Inf,Inf,Inf,Inf,Inf,Inf,15.847689512689099,20.302861537487935,Inf,Inf,Inf,Inf,Inf,Inf
534.0,36.25564992738217,Inf,7.043944138940379,53.78792649246834,Inf,Inf,Inf,Inf,Inf,Inf,7.043944138940379,36.25564992738217,Inf,Inf,Inf,Inf,Inf,Inf
535.0,25.062684042206143,47.43445715101764,6.202801600887909,24.59440074580504,Inf,Inf,Inf,Inf,Inf,Inf,6.202801600887909,24.59440074580504,Inf,Inf,Inf,Inf,Inf,Inf
536.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
537.0,53.76728470420338,57.21102227129067,34.100903061737135,38.86400913778951,Inf,Inf,Inf,Inf,Inf,Inf,34.100903061737135,38.86400913778951,Inf,Inf,Inf,Inf,Inf,Inf
538.0,48.1132212820211,56.59747526181134,31.998925058912324,36.07809157152712,Inf,Inf,Inf,Inf,Inf,Inf,31.998925058912324,36.07809157152712,Inf,Inf,Inf,Inf,Inf,Inf
539.0,43.308995295317814,46.76791442702864,21.78479614353155,29.201135295478668,Inf,Inf,Inf,Inf,Inf,Inf,21.78479614353155,29.201135295478668,Inf,Inf,Inf,Inf,Inf,Inf
540.0,Inf,Inf,61.09947829957359,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.09947829957359,Inf,Inf,Inf,Inf,Inf,Inf,Inf
541.0,54.16587019083509,56.139588854607226,20.60862498485991,39.2469776525477,Inf,Inf,Inf,Inf,Inf,Inf,20.60862498485991,39.2469776525477,Inf,Inf,Inf,Inf,Inf,Inf
542.0,49.8089759413454,54.397164323870804,22.126012288156595,34.873356454584986,Inf,Inf,Inf,Inf,Inf,Inf,22.126012288156595,34.873356454584986,Inf,Inf,Inf,Inf,Inf,Inf
543.0,55.2320119575223,63.93005009824451,32.645448448948585,45.88537222070166,Inf,Inf,Inf,Inf,Inf,Inf,32.645448448948585,45.88537222070166,Inf,Inf,Inf,Inf,Inf,Inf
544.0,58.55707019547377,60.018238950732496,6.218976357487208,27.8160172682615,Inf,Inf,Inf,Inf,Inf,Inf,6.218976357487208,27.8160172682615,Inf,Inf,Inf,Inf,Inf,Inf
545.0,44.390003741328385,56.33188051731348,32.72474172811147,43.6676895059278,Inf,Inf,Inf,Inf,Inf,Inf,32.72474172811147,43.6676895059278,Inf,Inf,Inf,Inf,Inf,Inf
546.0,47.66699250987563,50.1046411399546,27.210353096609122,29.67034309941447,Inf,Inf,Inf,Inf,Inf,Inf,27.210353096609122,29.67034309941447,Inf,Inf,Inf,Inf,Inf,Inf
547.0,46.70429665228242,55.964789770115615,22.72338599748929,32.525109073377756,Inf,Inf,Inf,Inf,Inf,Inf,22.72338599748929,32.525109073377756,Inf,Inf,Inf,Inf,Inf,Inf
548.0,40.328599565802506,46.94807147946398,15.459636715152264,27.0719740489421,Inf,Inf,Inf,Inf,Inf,Inf,15.459636715152264,27.0719740489421,Inf,Inf,Inf,Inf,Inf,Inf
549.0,41.92830158052015,63.395771984866116,24.019007708270212,39.29604519345568,Inf,Inf,Inf,Inf,Inf,Inf,24.019007708270212,39.29604519345568,Inf,Inf,Inf,Inf,Inf,Inf
550.0,Inf,Inf,62.97585358651803,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.97585358651803,Inf,Inf,Inf,Inf,Inf,Inf,Inf
551.0,45.11312142263898,50.04047678208981,15.450844756125946,32.26792717495195,Inf,Inf,Inf,Inf,Inf,Inf,15.450844756125946,32.26792717495195,Inf,Inf,Inf,Inf,Inf,Inf
552.0,19.736987534803863,46.92891345157429,13.518149658983088,37.80197980552835,Inf,Inf,Inf,Inf,Inf,Inf,13.518149658983088,37.74701919790409,Inf,Inf,Inf,Inf,Inf,Inf
553.0,59.48600423233998,66.84282791203985,26.928369233489786,42.72507716787661,Inf,Inf,Inf,Inf,Inf,Inf,26.928369233489786,42.72507716787661,Inf,Inf,Inf,Inf,Inf,Inf
554.0,39.8531368677059,45.51786125640286,10.225947064309842,23.62734759398932,Inf,Inf,Inf,Inf,Inf,Inf,10.225947064309842,23.62734759398932,Inf,Inf,Inf,Inf,Inf,Inf
555.0,30.702127161289738,55.89466098502844,27.16949577401447,31.85331154750017,Inf,Inf,Inf,Inf,Inf,Inf,27.16949577401447,30.702127161289738,Inf,Inf,Inf,Inf,Inf,Inf
