sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
740.0,68.17322916792791,71.46452391517798,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.17322916792791,71.46452391517798,68.17322916792791,71.46452391517798,68.17322916792791,71.46452391517798,68.17322916792791,71.46452391517798
741.0,49.660065419694874,52.07730071802132,58.97164229517943,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.660065419694874,52.07730071802132,49.660065419694874,52.07730071802132,49.660065419694874,52.07730071802132,49.660065419694874,52.07730071802132
742.0,26.655205875653884,42.333601269297894,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.655205875653884,42.333601269297894,26.655205875653884,42.333601269297894,26.655205875653884,42.333601269297894,26.655205875653884,42.333601269297894
743.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
744.0,39.70848946649262,46.57758485487,50.793383727591795,Inf,Inf,Inf,Inf,Inf,53.63585602361917,Inf,39.70848946649262,46.57758485487,39.70848946649262,46.57758485487,39.70848946649262,46.57758485487,39.70848946649262,46.57758485487
745.0,30.968284711618242,39.636266967112846,58.875956348049556,65.9338816287453,64.60101192759653,67.13646089461095,72.0869975489025,Inf,Inf,Inf,30.968284711618242,39.636266967112846,30.968284711618242,39.636266967112846,30.968284711618242,39.636266967112846,30.968284711618242,39.636266967112846
746.0,39.185800265453054,44.729870398924106,Inf,Inf,Inf,Inf,63.76095666660104,Inf,Inf,Inf,39.185800265453054,44.729870398924106,39.185800265453054,44.729870398924106,39.185800265453054,44.729870398924106,39.185800265453054,44.729870398924106
747.0,75.05143723454492,102.48008754039168,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,75.05143723454492,102.48008754039168,75.05143723454492,102.48008754039168,75.05143723454492,102.48008754039168,75.05143723454492,102.48008754039168
748.0,45.39180975868314,53.1646644316135,Inf,Inf,Inf,Inf,Inf,Inf,64.01752205780713,Inf,45.39180975868314,53.1646644316135,45.39180975868314,53.1646644316135,45.39180975868314,53.1646644316135,45.39180975868314,53.1646644316135
749.0,31.46068814780201,39.9864343120432,63.800655385986325,Inf,59.32592977719382,Inf,Inf,Inf,66.45280310910807,70.05432447952758,31.46068814780201,39.9864343120432,31.46068814780201,39.9864343120432,31.46068814780201,39.9864343120432,31.46068814780201,39.9864343120432
750.0,66.66495650337886,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.66495650337886,Inf,66.66495650337886,Inf,66.66495650337886,Inf,66.66495650337886,Inf
751.0,45.91039616582507,50.779799842311206,Inf,Inf,54.1621895618653,Inf,Inf,Inf,Inf,Inf,45.91039616582507,50.779799842311206,45.91039616582507,50.779799842311206,45.91039616582507,50.779799842311206,45.91039616582507,50.779799842311206
752.0,32.24120584696013,45.23414408355083,Inf,Inf,65.94703294837598,Inf,Inf,Inf,Inf,Inf,32.24120584696013,45.23414408355083,32.24120584696013,45.23414408355083,32.24120584696013,45.23414408355083,32.24120584696013,45.23414408355083
753.0,43.76040581125549,49.78351947759886,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.76040581125549,49.78351947759886,43.76040581125549,49.78351947759886,43.76040581125549,49.78351947759886,43.76040581125549,49.78351947759886
754.0,25.448784015686783,42.33612708723929,54.26926915695227,62.92647020576829,65.94409954794374,Inf,Inf,Inf,58.27102962599825,63.50307960415048,25.448784015686783,42.33612708723929,25.448784015686783,42.33612708723929,25.448784015686783,42.33612708723929,25.448784015686783,42.33612708723929
755.0,40.61589875527038,47.59400367168212,Inf,Inf,58.91974844424281,Inf,Inf,Inf,Inf,Inf,40.61589875527038,47.59400367168212,40.61589875527038,47.59400367168212,40.61589875527038,47.59400367168212,40.61589875527038,47.59400367168212
756.0,41.875372050811464,70.05554885480741,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.875372050811464,70.05554885480741,41.875372050811464,70.05554885480741,41.875372050811464,70.05554885480741,41.875372050811464,70.05554885480741
757.0,38.32015905495129,48.02119742573787,Inf,Inf,59.545782517021635,Inf,Inf,Inf,57.88045250100498,Inf,38.32015905495129,48.02119742573787,38.32015905495129,48.02119742573787,38.32015905495129,48.02119742573787,38.32015905495129,48.02119742573787
758.0,32.35750971605729,67.91523170594346,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.35750971605729,67.91523170594346,32.35750971605729,67.91523170594346,32.35750971605729,67.91523170594346,32.35750971605729,67.91523170594346
759.0,51.00085847261557,55.76355039169295,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.00085847261557,55.76355039169295,51.00085847261557,55.76355039169295,51.00085847261557,55.76355039169295,51.00085847261557,55.76355039169295
760.0,42.30799131645966,64.11914670419401,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.30799131645966,64.11914670419401,42.30799131645966,64.11914670419401,42.30799131645966,64.11914670419401,42.30799131645966,64.11914670419401
761.0,25.965631383363743,44.59673244802832,Inf,Inf,62.72280991671539,Inf,63.773487600889375,Inf,69.05190722087961,Inf,25.965631383363743,44.59673244802832,25.965631383363743,44.59673244802832,25.965631383363743,44.59673244802832,25.965631383363743,44.59673244802832
762.0,41.357019832605,57.13941896829444,Inf,Inf,71.38008475398289,Inf,Inf,Inf,Inf,Inf,41.357019832605,57.13941896829444,41.357019832605,57.13941896829444,41.357019832605,57.13941896829444,41.357019832605,57.13941896829444
763.0,65.44426345944262,70.2692904833801,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.44426345944262,70.2692904833801,65.44426345944262,70.2692904833801,65.44426345944262,70.2692904833801,65.44426345944262,70.2692904833801
764.0,39.27640742510269,49.49670197085774,61.6581295854257,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.27640742510269,49.49670197085774,39.27640742510269,49.49670197085774,39.27640742510269,49.49670197085774,39.27640742510269,49.49670197085774
765.0,35.874848879238,48.16182664579735,67.06979672165842,Inf,73.2701653203558,Inf,64.44256029837712,Inf,Inf,Inf,35.874848879238,48.16182664579735,35.874848879238,48.16182664579735,35.874848879238,48.16182664579735,35.874848879238,48.16182664579735
766.0,34.01069564764519,52.359110320396695,Inf,Inf,60.605075369805654,Inf,Inf,Inf,50.6514310704797,73.09481369145381,34.01069564764519,52.359110320396695,34.01069564764519,52.359110320396695,34.01069564764519,52.359110320396695,34.01069564764519,51.3240764665731
767.0,61.301937536028106,67.22272964854479,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.301937536028106,67.22272964854479,61.301937536028106,67.22272964854479,61.301937536028106,67.22272964854479,61.301937536028106,67.22272964854479
768.0,42.75130099153052,49.84126955019229,Inf,Inf,60.486173950505865,Inf,Inf,Inf,Inf,Inf,42.75130099153052,49.84126955019229,42.75130099153052,49.84126955019229,42.75130099153052,49.84126955019229,42.75130099153052,49.84126955019229
769.0,53.278456815485036,56.49264360625424,Inf,Inf,65.97890121476217,70.446491258069,Inf,Inf,Inf,Inf,53.278456815485036,56.49264360625424,53.278456815485036,56.49264360625424,53.278456815485036,56.49264360625424,53.278456815485036,56.49264360625424
770.0,52.39356680232485,55.77220176608351,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.39356680232485,55.77220176608351,52.39356680232485,55.77220176608351,52.39356680232485,55.77220176608351,52.39356680232485,55.77220176608351
771.0,27.239645860154774,63.80088411589424,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.239645860154774,63.80088411589424,27.239645860154774,63.80088411589424,27.239645860154774,63.80088411589424,27.239645860154774,63.80088411589424
772.0,35.85528181016988,47.033536993026736,Inf,Inf,59.45384757647255,Inf,Inf,Inf,49.683902203887016,Inf,35.85528181016988,47.033536993026736,35.85528181016988,47.033536993026736,35.85528181016988,47.033536993026736,35.85528181016988,47.033536993026736
773.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
774.0,59.57562143797249,72.9515533921144,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.57562143797249,72.9515533921144,59.57562143797249,72.9515533921144,59.57562143797249,72.9515533921144,59.57562143797249,72.9515533921144
775.0,32.4833539048086,39.27916926518568,62.45874670109127,Inf,63.19076665209816,66.35664196602544,Inf,Inf,64.66646265132232,Inf,32.4833539048086,39.27916926518568,32.4833539048086,39.27916926518568,32.4833539048086,39.27916926518568,32.4833539048086,39.27916926518568
776.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
777.0,29.405009920659705,36.72055721545346,55.89329810303194,Inf,66.8463998984305,70.38055242614527,Inf,Inf,52.753515447435866,65.55052271311355,29.405009920659705,36.72055721545346,29.405009920659705,36.72055721545346,29.405009920659705,36.72055721545346,29.405009920659705,36.72055721545346
778.0,26.041933324504793,37.5641184917081,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.041933324504793,37.5641184917081,26.041933324504793,37.5641184917081,26.041933324504793,37.5641184917081,26.041933324504793,37.5641184917081
779.0,43.6550868588882,50.08363853406547,Inf,Inf,Inf,Inf,40.71946512083119,Inf,67.27260546795745,Inf,43.6550868588882,50.08363853406547,43.6550868588882,50.08363853406547,40.71946512083119,48.741859706081996,40.71946512083119,48.741859706081996
780.0,48.607831664365584,54.0900124612449,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.607831664365584,54.0900124612449,48.607831664365584,54.0900124612449,48.607831664365584,54.0900124612449,48.607831664365584,54.0900124612449
781.0,47.42178903720855,56.8288900825656,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.42178903720855,56.8288900825656,47.42178903720855,56.8288900825656,47.42178903720855,56.8288900825656,47.42178903720855,56.8288900825656
782.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
783.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
784.0,38.08554801712559,46.08573121289988,Inf,Inf,Inf,Inf,Inf,Inf,64.76664016916104,Inf,38.08554801712559,46.08573121289988,38.08554801712559,46.08573121289988,38.08554801712559,46.08573121289988,38.08554801712559,46.08573121289988
785.0,52.4275716825894,53.42812301422021,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.4275716825894,53.42812301422021,52.4275716825894,53.42812301422021,52.4275716825894,53.42812301422021,52.4275716825894,53.42812301422021
786.0,25.197134509056273,55.76782116623979,Inf,Inf,Inf,Inf,Inf,Inf,64.19625284769936,Inf,25.197134509056273,55.76782116623979,25.197134509056273,55.76782116623979,25.197134509056273,55.76782116623979,25.197134509056273,55.76782116623979
787.0,23.70554229480483,49.52053774016308,63.61672965743187,Inf,66.79628256627751,Inf,Inf,Inf,Inf,Inf,23.70554229480483,49.52053774016308,23.70554229480483,49.52053774016308,23.70554229480483,49.52053774016308,23.70554229480483,49.52053774016308
788.0,54.11157969983158,58.57191413750617,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.11157969983158,58.57191413750617,54.11157969983158,58.57191413750617,54.11157969983158,58.57191413750617,54.11157969983158,58.57191413750617
789.0,56.43591347133465,68.01765655551701,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.43591347133465,68.01765655551701,56.43591347133465,68.01765655551701,56.43591347133465,68.01765655551701,56.43591347133465,68.01765655551701
790.0,67.28941218423725,70.60850590161368,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.28941218423725,70.60850590161368,67.28941218423725,70.60850590161368,67.28941218423725,70.60850590161368,67.28941218423725,70.60850590161368
791.0,22.120978592822773,29.317067095048557,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,22.120978592822773,29.317067095048557,22.120978592822773,29.317067095048557,22.120978592822773,29.317067095048557,22.120978592822773,29.317067095048557
792.0,56.761004692507754,61.65541954619548,Inf,Inf,42.04774335761881,Inf,Inf,Inf,Inf,Inf,56.761004692507754,61.65541954619548,42.04774335761881,58.79446930588665,56.761004692507754,61.65541954619548,56.761004692507754,61.65541954619548
793.0,61.369757987053596,65.71899058348933,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.369757987053596,65.71899058348933,61.369757987053596,65.71899058348933,61.369757987053596,65.71899058348933,61.369757987053596,65.71899058348933
794.0,54.22710609533034,62.87387947368857,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.22710609533034,62.87387947368857,54.22710609533034,62.87387947368857,54.22710609533034,62.87387947368857,54.22710609533034,62.87387947368857
795.0,44.05553226048242,46.62912880099851,Inf,Inf,52.75507715363421,Inf,Inf,Inf,61.44774625861637,Inf,44.05553226048242,46.62912880099851,44.05553226048242,46.62912880099851,44.05553226048242,46.62912880099851,44.05553226048242,46.62912880099851
796.0,50.38279719322285,53.77004440830154,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.38279719322285,53.77004440830154,50.38279719322285,53.77004440830154,50.38279719322285,53.77004440830154,50.38279719322285,53.77004440830154
797.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
798.0,47.37842724556052,52.19558366205546,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.37842724556052,52.19558366205546,47.37842724556052,52.19558366205546,47.37842724556052,52.19558366205546,47.37842724556052,52.19558366205546
799.0,50.978153714127934,53.11794085190574,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.978153714127934,53.11794085190574,50.978153714127934,53.11794085190574,50.978153714127934,53.11794085190574,50.978153714127934,53.11794085190574
800.0,55.08929316139407,60.35591986889462,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.08929316139407,60.35591986889462,55.08929316139407,60.35591986889462,55.08929316139407,60.35591986889462,55.08929316139407,60.35591986889462
801.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
802.0,46.51161394509365,51.22254811326815,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.51161394509365,51.22254811326815,46.51161394509365,51.22254811326815,46.51161394509365,51.22254811326815,46.51161394509365,51.22254811326815
803.0,45.7381734693945,50.014360078715264,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.7381734693945,50.014360078715264,45.7381734693945,50.014360078715264,45.7381734693945,50.014360078715264,45.7381734693945,50.014360078715264
804.0,50.69064074892897,57.07488875823957,Inf,Inf,62.35984082111255,Inf,Inf,Inf,Inf,Inf,50.69064074892897,57.07488875823957,50.69064074892897,57.07488875823957,50.69064074892897,57.07488875823957,50.69064074892897,57.07488875823957
805.0,36.643063242041436,38.41473162673319,Inf,Inf,61.485668007152746,63.760817768707206,62.40906569666845,Inf,55.50881297938319,Inf,36.643063242041436,38.41473162673319,36.643063242041436,38.41473162673319,36.643063242041436,38.41473162673319,36.643063242041436,38.41473162673319
806.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
807.0,31.118137097020586,49.883857451537416,Inf,Inf,64.85097991680672,Inf,41.06639304065767,Inf,61.884800954632226,Inf,31.118137097020586,49.883857451537416,31.118137097020586,49.883857451537416,31.118137097020586,48.58968308928586,31.118137097020586,48.58968308928586
808.0,45.38442147747685,58.65579714206287,Inf,Inf,68.66924166951934,Inf,Inf,Inf,62.741441928642324,Inf,45.38442147747685,58.65579714206287,45.38442147747685,58.65579714206287,45.38442147747685,58.65579714206287,45.38442147747685,58.65579714206287
809.0,30.148823564834903,47.39611285038457,Inf,Inf,69.20868768011266,Inf,Inf,Inf,65.35402026993593,Inf,30.148823564834903,47.39611285038457,30.148823564834903,47.39611285038457,30.148823564834903,47.39611285038457,30.148823564834903,47.39611285038457
810.0,41.00392993696935,47.08869722348156,Inf,Inf,57.91374472072943,Inf,52.438703832784086,Inf,Inf,Inf,41.00392993696935,47.08869722348156,41.00392993696935,47.08869722348156,41.00392993696935,47.08869722348156,41.00392993696935,47.08869722348156
811.0,54.37282309317762,68.40669887952573,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.37282309317762,68.40669887952573,54.37282309317762,68.40669887952573,54.37282309317762,68.40669887952573,54.37282309317762,68.40669887952573
812.0,51.48989081930089,54.02983062461248,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.48989081930089,54.02983062461248,51.48989081930089,54.02983062461248,51.48989081930089,54.02983062461248,51.48989081930089,54.02983062461248
813.0,46.97899950536411,48.72027054541204,63.012398954377666,Inf,70.55874750634929,Inf,Inf,Inf,64.36222025993028,Inf,46.97899950536411,48.72027054541204,46.97899950536411,48.72027054541204,46.97899950536411,48.72027054541204,46.97899950536411,48.72027054541204
814.0,59.40386287654661,69.91933508132179,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.40386287654661,69.91933508132179,59.40386287654661,69.91933508132179,59.40386287654661,69.91933508132179,59.40386287654661,69.91933508132179
815.0,22.508964023357308,42.85956173775303,68.38561553363795,Inf,59.23158969792684,Inf,Inf,Inf,Inf,Inf,22.508964023357308,42.85956173775303,22.508964023357308,42.85956173775303,22.508964023357308,42.85956173775303,22.508964023357308,42.85956173775303
816.0,58.5947943452648,65.8013648022252,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.5947943452648,65.8013648022252,58.5947943452648,65.8013648022252,58.5947943452648,65.8013648022252,58.5947943452648,65.8013648022252
817.0,33.520857926856316,37.45255951865885,62.68349009427533,Inf,59.94179830101036,65.9139054058015,59.51790984088694,Inf,Inf,Inf,33.520857926856316,37.45255951865885,33.520857926856316,37.45255951865885,33.520857926856316,37.45255951865885,33.520857926856316,37.45255951865885
818.0,57.28183913819986,65.20505414317678,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.28183913819986,65.20505414317678,57.28183913819986,65.20505414317678,57.28183913819986,65.20505414317678,57.28183913819986,65.20505414317678
819.0,29.491079706136592,36.00972503650729,63.12137321586746,Inf,48.20842568081874,59.29621143704466,55.36505371266869,Inf,60.40576833252157,Inf,29.491079706136592,36.00972503650729,29.491079706136592,36.00972503650729,29.491079706136592,36.00972503650729,29.491079706136592,36.00972503650729
820.0,62.419372017000406,70.49108554328902,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.419372017000406,70.49108554328902,62.419372017000406,70.49108554328902,62.419372017000406,70.49108554328902,62.419372017000406,70.49108554328902
821.0,55.352367750720774,58.635170004775794,Inf,Inf,64.640380526746,Inf,Inf,Inf,Inf,Inf,55.352367750720774,58.635170004775794,55.352367750720774,58.635170004775794,55.352367750720774,58.635170004775794,55.352367750720774,58.635170004775794
822.0,64.54362027119163,78.90072741859423,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.54362027119163,78.90072741859423,64.54362027119163,78.90072741859423,64.54362027119163,78.90072741859423,64.54362027119163,78.90072741859423
823.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
824.0,49.01039043262481,53.61264192065934,58.91830101937489,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.01039043262481,53.61264192065934,49.01039043262481,53.61264192065934,49.01039043262481,53.61264192065934,49.01039043262481,53.61264192065934
825.0,28.974561506924868,43.57477252583378,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.974561506924868,43.57477252583378,28.974561506924868,43.57477252583378,28.974561506924868,43.57477252583378,28.974561506924868,43.57477252583378
826.0,72.98223444756236,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,72.98223444756236,Inf,72.98223444756236,Inf,72.98223444756236,Inf,72.98223444756236,Inf
827.0,41.28515952413623,45.49661473920872,Inf,Inf,Inf,Inf,Inf,Inf,67.02569444147163,Inf,41.28515952413623,45.49661473920872,41.28515952413623,45.49661473920872,41.28515952413623,45.49661473920872,41.28515952413623,45.49661473920872
828.0,26.73360015084153,61.07520536391405,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.73360015084153,61.07520536391405,26.73360015084153,61.07520536391405,26.73360015084153,61.07520536391405,26.73360015084153,61.07520536391405
829.0,26.38902197546404,46.910674799764784,49.33952553984254,Inf,63.392398345395165,Inf,Inf,Inf,64.20134231798998,Inf,26.38902197546404,46.910674799764784,26.38902197546404,46.910674799764784,26.38902197546404,46.910674799764784,26.38902197546404,46.910674799764784
830.0,31.8098210568826,58.85303155326173,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.8098210568826,58.85303155326173,31.8098210568826,58.85303155326173,31.8098210568826,58.85303155326173,31.8098210568826,58.85303155326173
831.0,39.48085443397339,52.256706812120065,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.48085443397339,52.256706812120065,39.48085443397339,52.256706812120065,39.48085443397339,52.256706812120065,39.48085443397339,52.256706812120065
832.0,39.93249283080949,57.68269702093057,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.93249283080949,57.68269702093057,39.93249283080949,57.68269702093057,39.93249283080949,57.68269702093057,39.93249283080949,57.68269702093057
833.0,39.87239353743773,42.55863451609915,60.911313805830325,Inf,62.81728607904488,64.61031581873412,57.81041132131058,Inf,Inf,Inf,39.87239353743773,42.55863451609915,39.87239353743773,42.55863451609915,39.87239353743773,42.55863451609915,39.87239353743773,42.55863451609915
834.0,52.80737980701262,54.13543531654079,Inf,Inf,42.05270076093049,Inf,Inf,Inf,Inf,Inf,52.80737980701262,54.13543531654079,42.05270076093049,53.594394811057356,52.80737980701262,54.13543531654079,52.80737980701262,54.13543531654079
835.0,51.11389684211724,59.70735688537081,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.11389684211724,59.70735688537081,51.11389684211724,59.70735688537081,51.11389684211724,59.70735688537081,51.11389684211724,59.70735688537081
836.0,49.13353368374095,49.787771271207255,67.19040458983032,Inf,57.21398253787078,Inf,Inf,Inf,66.98150902646417,Inf,49.13353368374095,49.787771271207255,49.13353368374095,49.787771271207255,49.13353368374095,49.787771271207255,49.13353368374095,49.787771271207255
837.0,23.570613691687967,41.24610468764199,70.0724346887983,Inf,63.40114241776673,Inf,54.067001257831684,Inf,56.51294525262128,Inf,23.570613691687967,41.24610468764199,23.570613691687967,41.24610468764199,23.570613691687967,41.24610468764199,23.570613691687967,41.24610468764199
838.0,42.030454809862476,50.51925109523122,Inf,Inf,55.34000794960114,Inf,Inf,Inf,Inf,Inf,42.030454809862476,50.51925109523122,42.030454809862476,50.51925109523122,42.030454809862476,50.51925109523122,42.030454809862476,50.51925109523122
839.0,11.900127824621457,42.81568329413072,Inf,Inf,Inf,Inf,69.95054225543865,Inf,Inf,Inf,11.900127824621457,42.81568329413072,11.900127824621457,42.81568329413072,11.900127824621457,42.81568329413072,11.900127824621457,42.81568329413072
840.0,52.366857124853354,68.78671586595162,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.366857124853354,68.78671586595162,52.366857124853354,68.78671586595162,52.366857124853354,68.78671586595162,52.366857124853354,68.78671586595162
841.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
842.0,51.516701583795154,54.917295914470856,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.516701583795154,54.917295914470856,51.516701583795154,54.917295914470856,51.516701583795154,54.917295914470856,51.516701583795154,54.917295914470856
843.0,42.78923179137868,50.033311603674626,70.26055530317909,Inf,69.64689500674261,Inf,Inf,Inf,64.33308972122744,Inf,42.78923179137868,50.033311603674626,42.78923179137868,50.033311603674626,42.78923179137868,50.033311603674626,42.78923179137868,50.033311603674626
844.0,42.89434703797452,51.250575572994116,Inf,Inf,61.89287974017287,Inf,Inf,Inf,Inf,Inf,42.89434703797452,51.250575572994116,42.89434703797452,51.250575572994116,42.89434703797452,51.250575572994116,42.89434703797452,51.250575572994116
845.0,36.030878995987486,45.108706783138096,70.47576146261856,Inf,64.91880236377241,Inf,Inf,Inf,Inf,Inf,36.030878995987486,45.108706783138096,36.030878995987486,45.108706783138096,36.030878995987486,45.108706783138096,36.030878995987486,45.108706783138096
846.0,47.45262014518312,59.87435624888768,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.45262014518312,59.87435624888768,47.45262014518312,59.87435624888768,47.45262014518312,59.87435624888768,47.45262014518312,59.87435624888768
847.0,62.940642400094774,78.1585893502455,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.940642400094774,78.1585893502455,62.940642400094774,78.1585893502455,62.940642400094774,78.1585893502455,62.940642400094774,78.1585893502455
848.0,45.755784150802725,54.599355630056316,Inf,Inf,76.29845282921693,Inf,Inf,Inf,Inf,Inf,45.755784150802725,54.599355630056316,45.755784150802725,54.599355630056316,45.755784150802725,54.599355630056316,45.755784150802725,54.599355630056316
849.0,40.7730000117203,50.86888005175915,Inf,Inf,63.71696100070662,Inf,Inf,Inf,59.20656607238181,Inf,40.7730000117203,50.86888005175915,40.7730000117203,50.86888005175915,40.7730000117203,50.86888005175915,40.7730000117203,50.86888005175915
850.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
851.0,39.75951758832897,58.72701994089877,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.75951758832897,58.72701994089877,39.75951758832897,58.72701994089877,39.75951758832897,58.72701994089877,39.75951758832897,58.72701994089877
852.0,47.41309910507978,50.6812338064118,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.41309910507978,50.6812338064118,47.41309910507978,50.6812338064118,47.41309910507978,50.6812338064118,47.41309910507978,50.6812338064118
853.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
854.0,31.75801289051895,45.87946252320618,Inf,Inf,Inf,Inf,Inf,Inf,16.440989905012913,Inf,31.75801289051895,45.87946252320618,31.75801289051895,45.87946252320618,31.75801289051895,45.87946252320618,16.440989905012913,40.62597600679519
855.0,19.56748898402536,47.791584778039244,Inf,Inf,56.88625701498278,Inf,Inf,Inf,Inf,Inf,19.56748898402536,47.791584778039244,19.56748898402536,47.791584778039244,19.56748898402536,47.791584778039244,19.56748898402536,47.791584778039244
856.0,49.243308606600735,57.34293615773094,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.243308606600735,57.34293615773094,49.243308606600735,57.34293615773094,49.243308606600735,57.34293615773094,49.243308606600735,57.34293615773094
857.0,31.639496749801545,44.12916409399385,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.639496749801545,44.12916409399385,31.639496749801545,44.12916409399385,31.639496749801545,44.12916409399385,31.639496749801545,44.12916409399385
858.0,32.59463714882029,45.07416961219749,Inf,Inf,Inf,Inf,Inf,Inf,61.5970052104072,Inf,32.59463714882029,45.07416961219749,32.59463714882029,45.07416961219749,32.59463714882029,45.07416961219749,32.59463714882029,45.07416961219749
