sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
796.0,54.79598301372237,57.6577119055574,Inf,Inf,Inf,Inf,Inf,Inf,70.32368826651201,Inf,54.79598301372237,57.6577119055574,54.79598301372237,57.6577119055574,54.79598301372237,57.6577119055574,54.79598301372237,57.6577119055574
797.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
798.0,33.66218543924026,48.25733762439927,68.52555240769894,Inf,58.75137960802824,Inf,Inf,Inf,Inf,Inf,33.66218543924026,48.25733762439927,33.66218543924026,48.25733762439927,33.66218543924026,48.25733762439927,33.66218543924026,48.25733762439927
799.0,45.28574386129536,53.74919707137369,65.88770098143044,Inf,60.53503392286621,Inf,Inf,Inf,69.60827724448141,Inf,45.28574386129536,53.74919707137369,45.28574386129536,53.74919707137369,45.28574386129536,53.74919707137369,45.28574386129536,53.74919707137369
800.0,48.03755175816674,60.76436829160157,Inf,Inf,Inf,Inf,Inf,Inf,69.71257407347902,Inf,48.03755175816674,60.76436829160157,48.03755175816674,60.76436829160157,48.03755175816674,60.76436829160157,48.03755175816674,60.76436829160157
801.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
802.0,42.49324814618504,48.36760635065335,73.08506170248629,Inf,Inf,Inf,65.6229205099975,Inf,Inf,Inf,42.49324814618504,48.36760635065335,42.49324814618504,48.36760635065335,42.49324814618504,48.36760635065335,42.49324814618504,48.36760635065335
803.0,42.805201441253416,58.94107485330616,Inf,Inf,Inf,Inf,62.36271841044153,Inf,Inf,Inf,42.805201441253416,58.94107485330616,42.805201441253416,58.94107485330616,42.805201441253416,58.94107485330616,42.805201441253416,58.94107485330616
804.0,52.05118860293722,60.237903163508435,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.05118860293722,60.237903163508435,52.05118860293722,60.237903163508435,52.05118860293722,60.237903163508435,52.05118860293722,60.237903163508435
805.0,38.81391331789042,41.105796195205414,59.7802515969584,64.63307696847424,54.20716270536246,60.28654511280084,50.043795015183754,62.753848605583734,52.3307216475034,62.746368116718756,38.81391331789042,41.105796195205414,38.81391331789042,41.105796195205414,38.81391331789042,41.105796195205414,38.81391331789042,41.105796195205414
806.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
807.0,46.88491232326587,51.863393373602015,67.54627204248317,Inf,64.87971998195303,Inf,62.41866920094992,Inf,Inf,Inf,46.88491232326587,51.863393373602015,46.88491232326587,51.863393373602015,46.88491232326587,51.863393373602015,46.88491232326587,51.863393373602015
808.0,42.88177763737923,53.60455361372373,Inf,Inf,Inf,Inf,Inf,Inf,65.91793742841303,Inf,42.88177763737923,53.60455361372373,42.88177763737923,53.60455361372373,42.88177763737923,53.60455361372373,42.88177763737923,53.60455361372373
809.0,32.13004501690088,38.11496674965417,Inf,Inf,54.91649141464369,Inf,Inf,Inf,Inf,Inf,32.13004501690088,38.11496674965417,32.13004501690088,38.11496674965417,32.13004501690088,38.11496674965417,32.13004501690088,38.11496674965417
810.0,19.846055158991113,39.04995946745594,65.40898226105985,Inf,56.98416503068321,Inf,63.12012428861465,Inf,59.55150307345516,65.38178606146724,19.846055158991113,39.04995946745594,19.846055158991113,39.04995946745594,19.846055158991113,39.04995946745594,19.846055158991113,39.04995946745594
811.0,75.06643996216489,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,75.06643996216489,Inf,75.06643996216489,Inf,75.06643996216489,Inf,75.06643996216489,Inf
812.0,46.55021150483427,51.18160497007049,Inf,Inf,59.010058201280664,Inf,57.483287128597645,Inf,Inf,Inf,46.55021150483427,51.18160497007049,46.55021150483427,51.18160497007049,46.55021150483427,51.18160497007049,46.55021150483427,51.18160497007049
813.0,42.98059016798688,46.68700092541632,71.8054887342685,Inf,Inf,Inf,68.45006472832304,Inf,52.741760517816786,66.25570446774005,42.98059016798688,46.68700092541632,42.98059016798688,46.68700092541632,42.98059016798688,46.68700092541632,42.98059016798688,46.68700092541632
814.0,58.304028495583864,79.21639936824764,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.304028495583864,79.21639936824764,58.304028495583864,79.21639936824764,58.304028495583864,79.21639936824764,58.304028495583864,79.21639936824764
815.0,24.745182237300316,47.24074924473063,61.92189423920639,Inf,66.06561636562901,Inf,68.19547423010249,Inf,54.644235399614416,Inf,24.745182237300316,47.24074924473063,24.745182237300316,47.24074924473063,24.745182237300316,47.24074924473063,24.745182237300316,47.24074924473063
816.0,28.642048961613913,67.93446716961304,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.642048961613913,67.93446716961304,28.642048961613913,67.93446716961304,28.642048961613913,67.93446716961304,28.642048961613913,67.93446716961304
817.0,23.41994818064402,41.03353500918873,58.25445939965899,63.20082528710681,37.011852625424595,60.51450199903611,51.61863815767737,68.60487443796491,62.27644776921883,69.51417925278699,23.41994818064402,41.03353500918873,23.41994818064402,37.011852625424595,23.41994818064402,37.011852625424595,23.41994818064402,37.011852625424595
818.0,50.07246683925698,65.16714001834673,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.07246683925698,65.16714001834673,50.07246683925698,65.16714001834673,50.07246683925698,65.16714001834673,50.07246683925698,65.16714001834673
819.0,35.10682075138313,37.75627751333232,55.78795144457018,62.87228916357327,55.783373566079234,64.95662262481072,60.89212050316108,66.64463388174659,62.79176174007342,71.89165159728245,35.10682075138313,37.75627751333232,35.10682075138313,37.75627751333232,35.10682075138313,37.75627751333232,35.10682075138313,37.75627751333232
820.0,54.92036230404694,76.97080580973991,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.92036230404694,76.97080580973991,54.92036230404694,76.97080580973991,54.92036230404694,76.97080580973991,54.92036230404694,76.97080580973991
821.0,53.01197279084386,58.97412280389283,Inf,Inf,Inf,Inf,Inf,Inf,50.49782831136353,Inf,53.01197279084386,58.97412280389283,53.01197279084386,58.97412280389283,53.01197279084386,58.97412280389283,50.49782831136353,53.920509089819774
822.0,67.54758038192391,69.43989709410916,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.54758038192391,69.43989709410916,67.54758038192391,69.43989709410916,67.54758038192391,69.43989709410916,67.54758038192391,69.43989709410916
823.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
824.0,58.9487292764569,61.07605592923148,65.70285766737318,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.9487292764569,61.07605592923148,58.9487292764569,61.07605592923148,58.9487292764569,61.07605592923148,58.9487292764569,61.07605592923148
825.0,39.65045523246762,50.07800977679699,65.73648727351204,Inf,61.3609091157103,Inf,Inf,Inf,71.15657523714333,Inf,39.65045523246762,50.07800977679699,39.65045523246762,50.07800977679699,39.65045523246762,50.07800977679699,39.65045523246762,50.07800977679699
826.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
827.0,41.171328959833296,43.25503662133141,51.94300462152987,Inf,73.51098356537099,Inf,63.471821080583176,Inf,65.07952905475018,Inf,41.171328959833296,43.25503662133141,41.171328959833296,43.25503662133141,41.171328959833296,43.25503662133141,41.171328959833296,43.25503662133141
828.0,49.30166281778615,65.28092999405322,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.30166281778615,65.28092999405322,49.30166281778615,65.28092999405322,49.30166281778615,65.28092999405322,49.30166281778615,65.28092999405322
829.0,19.599226077641635,37.11543895749402,60.82060745677914,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19.599226077641635,37.11543895749402,19.599226077641635,37.11543895749402,19.599226077641635,37.11543895749402,19.599226077641635,37.11543895749402
830.0,58.531176012577184,68.02444353632279,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.531176012577184,68.02444353632279,58.531176012577184,68.02444353632279,58.531176012577184,68.02444353632279,58.531176012577184,68.02444353632279
831.0,30.792006727604317,56.29379080304492,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.792006727604317,56.29379080304492,30.792006727604317,56.29379080304492,30.792006727604317,56.29379080304492,30.792006727604317,56.29379080304492
832.0,61.90670746763509,63.74769660883433,64.73092162600675,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.90670746763509,63.74769660883433,61.90670746763509,63.74769660883433,61.90670746763509,63.74769660883433,61.90670746763509,63.74769660883433
833.0,33.45987617378999,41.183984296985734,65.94245141347994,73.8212238895147,62.756764466606135,Inf,58.862772990983,Inf,53.35408552759485,68.73683010061767,33.45987617378999,41.183984296985734,33.45987617378999,41.183984296985734,33.45987617378999,41.183984296985734,33.45987617378999,41.183984296985734
834.0,51.990804382715154,56.27811192166505,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.990804382715154,56.27811192166505,51.990804382715154,56.27811192166505,51.990804382715154,56.27811192166505,51.990804382715154,56.27811192166505
835.0,45.3622201845273,58.84256647101178,Inf,Inf,68.60019893767189,Inf,Inf,Inf,48.416553349578294,Inf,45.3622201845273,58.84256647101178,45.3622201845273,58.84256647101178,45.3622201845273,58.84256647101178,45.3622201845273,48.71339156024712
836.0,37.3044377470135,39.48163724553589,62.56483924969907,Inf,Inf,Inf,61.145772327707576,Inf,65.37415561087731,Inf,37.3044377470135,39.48163724553589,37.3044377470135,39.48163724553589,37.3044377470135,39.48163724553589,37.3044377470135,39.48163724553589
837.0,18.722175762389274,41.384442997933206,60.079451443424276,67.94022820142968,58.47582329401781,62.49692031613068,Inf,Inf,50.10922700521365,64.89435426053566,18.722175762389274,41.384442997933206,18.722175762389274,41.384442997933206,18.722175762389274,41.384442997933206,18.722175762389274,41.384442997933206
838.0,46.379292794273724,47.89648510383253,76.18521432267735,Inf,Inf,Inf,Inf,Inf,55.157723888231715,70.46238959279142,46.379292794273724,47.89648510383253,46.379292794273724,47.89648510383253,46.379292794273724,47.89648510383253,46.379292794273724,47.89648510383253
839.0,28.048440680319892,36.65661981578744,59.975691741001185,65.43926490982325,43.85670877415356,Inf,61.04159183002621,Inf,58.38879646397491,Inf,28.048440680319892,36.65661981578744,28.048440680319892,36.65661981578744,28.048440680319892,36.65661981578744,28.048440680319892,36.65661981578744
840.0,58.50123587568467,64.17612257383584,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.50123587568467,64.17612257383584,58.50123587568467,64.17612257383584,58.50123587568467,64.17612257383584,58.50123587568467,64.17612257383584
841.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
842.0,48.28635469391203,57.17095029554609,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.28635469391203,57.17095029554609,48.28635469391203,57.17095029554609,48.28635469391203,57.17095029554609,48.28635469391203,57.17095029554609
843.0,42.75604114665342,43.8492540613924,Inf,Inf,Inf,Inf,Inf,Inf,57.907073814804704,63.1214763999252,42.75604114665342,43.8492540613924,42.75604114665342,43.8492540613924,42.75604114665342,43.8492540613924,42.75604114665342,43.8492540613924
844.0,26.171432261445435,47.933951114747565,55.25917959452204,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.171432261445435,47.933951114747565,26.171432261445435,47.933951114747565,26.171432261445435,47.933951114747565,26.171432261445435,47.933951114747565
845.0,41.8642559907058,49.06372166730393,Inf,Inf,63.35575426522053,Inf,69.13057741221894,Inf,49.6401723155493,66.1320256624129,41.8642559907058,49.06372166730393,41.8642559907058,49.06372166730393,41.8642559907058,49.06372166730393,41.8642559907058,49.06372166730393
846.0,56.4386944082238,62.070740855254606,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.4386944082238,62.070740855254606,56.4386944082238,62.070740855254606,56.4386944082238,62.070740855254606,56.4386944082238,62.070740855254606
847.0,62.65814987007067,67.09130002400147,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.65814987007067,67.09130002400147,62.65814987007067,67.09130002400147,62.65814987007067,67.09130002400147,62.65814987007067,67.09130002400147
848.0,42.032663802450806,57.69738125863077,68.47595644811267,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.032663802450806,57.69738125863077,42.032663802450806,57.69738125863077,42.032663802450806,57.69738125863077,42.032663802450806,57.69738125863077
849.0,40.83375741704314,48.218872501376666,Inf,Inf,70.26035970446374,Inf,Inf,Inf,73.31992658849661,Inf,40.83375741704314,48.218872501376666,40.83375741704314,48.218872501376666,40.83375741704314,48.218872501376666,40.83375741704314,48.218872501376666
850.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
851.0,46.151576941209214,50.04123523613609,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.151576941209214,50.04123523613609,46.151576941209214,50.04123523613609,46.151576941209214,50.04123523613609,46.151576941209214,50.04123523613609
852.0,30.229639415313436,53.50546321959844,65.0437980071891,Inf,Inf,Inf,Inf,Inf,67.10084625591169,Inf,30.229639415313436,53.50546321959844,30.229639415313436,53.50546321959844,30.229639415313436,53.50546321959844,30.229639415313436,53.50546321959844
853.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
854.0,32.07895294067178,43.32979201298893,Inf,Inf,Inf,Inf,Inf,Inf,66.02494533314587,Inf,32.07895294067178,43.32979201298893,32.07895294067178,43.32979201298893,32.07895294067178,43.32979201298893,32.07895294067178,43.32979201298893
855.0,21.951956460588853,42.71815825914129,62.91768643668808,Inf,Inf,Inf,Inf,Inf,58.30174993682745,63.829068033991504,21.951956460588853,42.71815825914129,21.951956460588853,42.71815825914129,21.951956460588853,42.71815825914129,21.951956460588853,42.71815825914129
856.0,43.79678250988621,58.12640497212273,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.79678250988621,58.12640497212273,43.79678250988621,58.12640497212273,43.79678250988621,58.12640497212273,43.79678250988621,58.12640497212273
857.0,41.45111465340132,50.10629777326757,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.45111465340132,50.10629777326757,41.45111465340132,50.10629777326757,41.45111465340132,50.10629777326757,41.45111465340132,50.10629777326757
858.0,35.04797262335508,42.32253822430389,67.19357320131081,73.40024084017021,58.74095971383839,68.58073307657683,Inf,Inf,65.43604432318287,Inf,35.04797262335508,42.32253822430389,35.04797262335508,42.32253822430389,35.04797262335508,42.32253822430389,35.04797262335508,42.32253822430389
859.0,52.57445865420281,55.415437117856804,Inf,Inf,63.28485327194537,Inf,75.67352704356712,Inf,Inf,Inf,52.57445865420281,55.415437117856804,52.57445865420281,55.415437117856804,52.57445865420281,55.415437117856804,52.57445865420281,55.415437117856804
860.0,42.96047315798789,55.82985031437562,68.88348132443744,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.96047315798789,55.82985031437562,42.96047315798789,55.82985031437562,42.96047315798789,55.82985031437562,42.96047315798789,55.82985031437562
861.0,49.60511129996727,60.58845666757816,Inf,Inf,Inf,Inf,69.26519550087579,Inf,Inf,Inf,49.60511129996727,60.58845666757816,49.60511129996727,60.58845666757816,49.60511129996727,60.58845666757816,49.60511129996727,60.58845666757816
862.0,65.62804003066299,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.62804003066299,Inf,65.62804003066299,Inf,65.62804003066299,Inf,65.62804003066299,Inf
863.0,44.88446485610994,53.364577570185894,Inf,Inf,63.367250875337824,Inf,Inf,Inf,55.536681244347115,70.42688588935616,44.88446485610994,53.364577570185894,44.88446485610994,53.364577570185894,44.88446485610994,53.364577570185894,44.88446485610994,53.364577570185894
864.0,74.27003879275648,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.27003879275648,Inf,74.27003879275648,Inf,74.27003879275648,Inf,74.27003879275648,Inf
865.0,41.67652254813684,44.26849324938426,Inf,Inf,57.329123308785846,Inf,Inf,Inf,62.04744660408766,Inf,41.67652254813684,44.26849324938426,41.67652254813684,44.26849324938426,41.67652254813684,44.26849324938426,41.67652254813684,44.26849324938426
866.0,50.033999881979106,52.1156801435459,Inf,Inf,64.3107114371859,Inf,Inf,Inf,Inf,Inf,50.033999881979106,52.1156801435459,50.033999881979106,52.1156801435459,50.033999881979106,52.1156801435459,50.033999881979106,52.1156801435459
867.0,42.76252052317234,52.12089650586449,55.46419924341162,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.76252052317234,52.12089650586449,42.76252052317234,52.12089650586449,42.76252052317234,52.12089650586449,42.76252052317234,52.12089650586449
868.0,35.98665524500436,45.37414225554053,56.20865608546879,60.00598454399611,58.87717447384351,66.22014442968027,67.96677561705947,Inf,58.19625248096643,64.99465627869012,35.98665524500436,45.37414225554053,35.98665524500436,45.37414225554053,35.98665524500436,45.37414225554053,35.98665524500436,45.37414225554053
869.0,63.85595765183839,73.7190415836777,45.636167196803065,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.636167196803065,66.71404877827658,63.85595765183839,73.7190415836777,63.85595765183839,73.7190415836777,63.85595765183839,73.7190415836777
870.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
871.0,67.39431933055208,80.52030331881714,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.39431933055208,80.52030331881714,67.39431933055208,80.52030331881714,67.39431933055208,80.52030331881714,67.39431933055208,80.52030331881714
872.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
873.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
874.0,50.23207023182929,63.14840392348747,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.23207023182929,63.14840392348747,50.23207023182929,63.14840392348747,50.23207023182929,63.14840392348747,50.23207023182929,63.14840392348747
875.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
876.0,47.58130019692703,54.76176206344239,Inf,Inf,Inf,Inf,60.99287998324942,Inf,Inf,Inf,47.58130019692703,54.76176206344239,47.58130019692703,54.76176206344239,47.58130019692703,54.76176206344239,47.58130019692703,54.76176206344239
877.0,49.6511068686399,62.19593431341764,Inf,Inf,Inf,Inf,62.468901120858646,Inf,51.79511457615892,Inf,49.6511068686399,62.19593431341764,49.6511068686399,62.19593431341764,49.6511068686399,62.19593431341764,49.6511068686399,60.70881856235175
878.0,50.094129005126526,58.55158365756136,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.094129005126526,58.55158365756136,50.094129005126526,58.55158365756136,50.094129005126526,58.55158365756136,50.094129005126526,58.55158365756136
879.0,26.53527379007947,36.737397183496434,63.291910650870975,Inf,61.57389654626735,64.34147205160431,32.92549070579533,Inf,54.12066357651727,69.62861794326177,26.53527379007947,36.737397183496434,26.53527379007947,36.737397183496434,26.53527379007947,32.92549070579533,26.53527379007947,32.92549070579533
880.0,59.99167903858932,68.42127201705514,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.99167903858932,68.42127201705514,59.99167903858932,68.42127201705514,59.99167903858932,68.42127201705514,59.99167903858932,68.42127201705514
881.0,39.28939096181197,42.3021726818412,59.7623688293602,62.642501725582086,47.82482086945021,Inf,55.73469751199951,Inf,60.47654995422583,Inf,39.28939096181197,42.3021726818412,39.28939096181197,42.3021726818412,39.28939096181197,42.3021726818412,39.28939096181197,42.3021726818412
882.0,53.215505931565296,60.414196048765845,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.215505931565296,60.414196048765845,53.215505931565296,60.414196048765845,53.215505931565296,60.414196048765845,53.215505931565296,60.414196048765845
883.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
884.0,39.87588376415195,49.258874353612455,60.13926442806998,Inf,52.27660226675667,Inf,Inf,Inf,61.78285024989911,Inf,39.87588376415195,49.258874353612455,39.87588376415195,49.258874353612455,39.87588376415195,49.258874353612455,39.87588376415195,49.258874353612455
885.0,50.41034370983614,52.007114123862856,67.16207233619599,Inf,Inf,Inf,Inf,Inf,64.61780349819168,73.27773130891485,50.41034370983614,52.007114123862856,50.41034370983614,52.007114123862856,50.41034370983614,52.007114123862856,50.41034370983614,52.007114123862856
886.0,39.45316339910013,61.25943617917828,64.26931396839672,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.45316339910013,61.25943617917828,39.45316339910013,61.25943617917828,39.45316339910013,61.25943617917828,39.45316339910013,61.25943617917828
887.0,37.48043977658199,43.43001938065134,Inf,Inf,62.59591565684547,74.6252301824541,62.49193770548432,Inf,67.5015421572917,Inf,37.48043977658199,43.43001938065134,37.48043977658199,43.43001938065134,37.48043977658199,43.43001938065134,37.48043977658199,43.43001938065134
888.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
889.0,45.02427884052046,50.22397138059649,54.975237030651456,Inf,61.140881193524855,71.26347347301893,Inf,Inf,Inf,Inf,45.02427884052046,50.22397138059649,45.02427884052046,50.22397138059649,45.02427884052046,50.22397138059649,45.02427884052046,50.22397138059649
890.0,41.60986745592033,50.8758683322744,64.6411009335184,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.60986745592033,50.8758683322744,41.60986745592033,50.8758683322744,41.60986745592033,50.8758683322744,41.60986745592033,50.8758683322744
891.0,29.770895804120602,42.207122443695084,Inf,Inf,Inf,Inf,64.26626348703816,Inf,Inf,Inf,29.770895804120602,42.207122443695084,29.770895804120602,42.207122443695084,29.770895804120602,42.207122443695084,29.770895804120602,42.207122443695084
892.0,30.019314091381457,42.885031248464756,Inf,Inf,66.21404159306877,Inf,80.24107767500757,Inf,42.28740213935847,54.56411126396459,30.019314091381457,42.885031248464756,30.019314091381457,42.885031248464756,30.019314091381457,42.885031248464756,30.019314091381457,42.28740213935847
893.0,32.82325227155667,62.44405266853477,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.82325227155667,62.44405266853477,32.82325227155667,62.44405266853477,32.82325227155667,62.44405266853477,32.82325227155667,62.44405266853477
894.0,43.83947024684699,68.02134938823119,55.82649108167065,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.83947024684699,65.06502953397475,43.83947024684699,68.02134938823119,43.83947024684699,68.02134938823119,43.83947024684699,68.02134938823119
895.0,44.995012622054396,62.295496738097704,67.19367875933142,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.995012622054396,62.295496738097704,44.995012622054396,62.295496738097704,44.995012622054396,62.295496738097704,44.995012622054396,62.295496738097704
896.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
897.0,48.11288592012738,50.328638443472165,Inf,Inf,Inf,Inf,Inf,Inf,66.12722480969126,Inf,48.11288592012738,50.328638443472165,48.11288592012738,50.328638443472165,48.11288592012738,50.328638443472165,48.11288592012738,50.328638443472165
898.0,53.41340179990804,67.30305912128102,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.41340179990804,67.30305912128102,53.41340179990804,67.30305912128102,53.41340179990804,67.30305912128102,53.41340179990804,67.30305912128102
899.0,29.657438867934474,52.15678215103823,Inf,Inf,65.8840601294328,Inf,Inf,Inf,64.09988052768924,Inf,29.657438867934474,52.15678215103823,29.657438867934474,52.15678215103823,29.657438867934474,52.15678215103823,29.657438867934474,52.15678215103823
900.0,38.997579841945054,45.22149720610989,Inf,Inf,59.605094031213866,Inf,Inf,Inf,Inf,Inf,38.997579841945054,45.22149720610989,38.997579841945054,45.22149720610989,38.997579841945054,45.22149720610989,38.997579841945054,45.22149720610989
901.0,38.51107004537586,48.11772842668458,65.05979959995605,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.51107004537586,48.11772842668458,38.51107004537586,48.11772842668458,38.51107004537586,48.11772842668458,38.51107004537586,48.11772842668458
902.0,45.56939778370487,54.242665413594466,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.56939778370487,54.242665413594466,45.56939778370487,54.242665413594466,45.56939778370487,54.242665413594466,45.56939778370487,54.242665413594466
903.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
904.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
905.0,52.355279840803504,60.170247267814545,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.355279840803504,60.170247267814545,52.355279840803504,60.170247267814545,52.355279840803504,60.170247267814545,52.355279840803504,60.170247267814545
906.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
907.0,83.58455783885573,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,83.58455783885573,Inf,83.58455783885573,Inf,83.58455783885573,Inf,83.58455783885573,Inf
908.0,32.35665884717421,47.79793529212853,57.49354640498537,Inf,52.702664853619794,Inf,52.330677150592045,Inf,61.389069657629506,68.18279248801085,32.35665884717421,47.79793529212853,32.35665884717421,47.79793529212853,32.35665884717421,47.79793529212853,32.35665884717421,47.79793529212853
909.0,58.90212283519103,65.67086147818848,Inf,Inf,Inf,Inf,Inf,Inf,64.37486090715893,Inf,58.90212283519103,65.67086147818848,58.90212283519103,65.67086147818848,58.90212283519103,65.67086147818848,58.90212283519103,64.37486090715893
910.0,87.08259320345776,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,87.08259320345776,Inf,87.08259320345776,Inf,87.08259320345776,Inf,87.08259320345776,Inf
911.0,36.16677908395416,40.02200851898213,61.5150011176393,66.9069967172275,55.468555306656924,62.38566669435291,48.47027359062668,62.71367875178161,56.47865570289231,65.38716913444685,36.16677908395416,40.02200851898213,36.16677908395416,40.02200851898213,36.16677908395416,40.02200851898213,36.16677908395416,40.02200851898213
912.0,40.91016854728656,48.782731268128884,61.79347730663167,72.3331195344891,67.58400901695137,Inf,58.08482194490288,Inf,58.60020276584439,68.78702847984772,40.91016854728656,48.782731268128884,40.91016854728656,48.782731268128884,40.91016854728656,48.782731268128884,40.91016854728656,48.782731268128884
913.0,58.471085375699474,66.11724850703764,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.471085375699474,66.11724850703764,58.471085375699474,66.11724850703764,58.471085375699474,66.11724850703764,58.471085375699474,66.11724850703764
914.0,32.87592954714563,53.20658310239398,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.87592954714563,53.20658310239398,32.87592954714563,53.20658310239398,32.87592954714563,53.20658310239398,32.87592954714563,53.20658310239398
